autoID,Car Park Name,Long,Lat
2048,Sterling Mills Outlet Village,-3.74188903,56.14946629
2052,Borehamwood Shopping Park,-0.277753715,51.65676022
2055,Intu Trafford Centre,-2.348103,53.465504
2058,The Riverside Multi Storey Car Park,-0.970648527,51.45271657
2059,Princess Square Shopping Centre,-0.750604,51.415461
2060,CP Plus - Royal Surrey County Hospital Car Parks,-0.60112,51.240598
2061,Foyleside Car Park,-7.318372973,54.99449851
2062,Bluewater - Yellow Car Park,0.268220901,51.4374905
2064,Lancaster Station - Short Stay/Disabled,-2.808103852,54.04878297
2065,Lancaster Station - Main Car Park,-2.808103852,54.04878297
2066,Balmoral Gardens Car Park,0.548573953,51.38547302
2067,Parkwood Shops Car Park,0.594780873,51.34830295
2068,Jeffery Street Car Park,0.546904892,51.38828841
2069,Littlewoods Car Park,0.546904892,51.38828841
2071,Twydall Green Shops Car Park,0.582589053,51.37487959
2072,Station Road Car Park,0.609815022,51.36416683
2073,Longley Road Car Park,0.607886654,51.36411086
2076,Temple Street Car Park,0.528816857,51.38090077
2077,Civic Car Park,0.539130189,51.37326674
2078,Grove Road Car Park,0.53912,51.373482
2079,Upper Mount Car Park,0.525666,51.379364
2080,Old Road Car Park,0.522438287,51.38068757
2081,The Common Car Park,0.474631,51.3513
2082,Commercial Road Car Park,0.493017527,51.39520383
2083,Acorn Wharf Coach Park,0.506904395,51.39150781
2084,King Street Car Park,0.501555308,51.38937375
2085,Union Street Car Park,0.50476454,51.385231
2086,Kings Head Car Park,0.501555308,51.38937375
2087,Boley Hill Car Park,0.500933799,51.38878444
2088,Cathedral Car Park,0.504094445,51.38980515
2089,Almon Place Car Park,0.503603,51.390376
2090,High Street (No 2) Car Park - Rochester,0.509702,51.384688
2091,Easons Yard Car Park,0.503892709,51.3853216
2092,The Paddock Car Park,0.524759815,51.38108723
2093,James Street Car Park,0.52789516,51.38060589
2094,Rhode Street Car Park,0.52789516,51.38060589
2095,Blue Boar Lane Car Park,0.506698098,51.38773486
2096,Globe Lane Car Park,0.528405666,51.38595515
2097,Town Hall Car Park - Chatham,0.526323969,51.38495679
2098,Whiffens Avenue Car Park,0.526863,51.385297
2100,Queen Street Car Park,0.525248,51.37993
2101,Solomons Road Car Park,0.525624011,51.38373075
2103,Postwick Park & Ride,1.379244395,52.62429975
2104,Willis Car Parks,1.150765781,52.05537735
2105,Royal Preston Hospital Car Park M,-2.704499193,53.79086295
2106,Royal Preston Hospital Car Park L,-2.704499193,53.79086295
2107,Vinci Park The Mayfair Car Park,-0.15474,51.50831
2108,The Riverside Car Park,0.528405666,51.38595515
2112,Empark Long Stay Surface Park Edinburgh Airport,-3.364434005,55.94842803
2113,Intu Victoria Centre - Main Car Park,-1.146267,52.955358
2118,Serpentine Green Shopping Centre,-0.263011561,52.54083563
2119,Mary Road Car Park,-0.578176975,51.23901547
2121,Tunsgate Underground Car Park,-0.572640896,51.23476339
2123,Bowling Centre Car Park,0.150790026,51.45515498
2124,Albion Road Multi Storey Car Park,0.150790026,51.45515498
2126,Stone Place Car Park,-0.242815018,51.37820965
2129,Regent Road Car Park,-2.354052124,53.38684822
2134,Fabian Way Park & Ride,-3.912728241,51.62016137
2135,St Peters Retail Park,-1.25183926,53.11990205
2136,Captain Cook Square Car Park,-1.239060267,54.57510911
2137,Zetland Car Park,-1.237918354,54.57910125
2148,Festival Leisure Park,0.462476703,51.58512764
2150,Ocean Boulevard,-3.053333306,53.79253079
2151,The Broadway Shopping Centre,0.14644814,51.45618785
2153,Castle Court Shopping Centre,-5.934271881,54.60061646
2155,CP Plus - Ashford International Terminal - Multi Storey Car Park,0.87528,51.142557
2157,Southampton International Airport - Long Stay Car Park,-1.357702,50.951456
2161,Harlequin Car Park,-0.392856517,51.65412076
2162,Palace Charter Car Park,-0.392856517,51.65412076
2163,Terminal 1 & 3 Business Parking,-0.461339951,51.47984611
2164,Terminal 4 Business Parking & Long Stay,-0.449169673,51.4550779
2165,Terminal 4 Short Stay Car Park,-0.444847564,51.48144942
2166,Heathrow Terminal 3 MSCP,-0.444847564,51.48144942
2167,Telford Shopping Centre - Red Oak Car Park,-2.446787605,52.67661903
2169,Heathrow Terminal 1 MSCP 1A,-0.444847564,51.48144942
2174,Commercial Street Car Park,-0.706150978,52.38405541
2175,St Peters Way Car Park,-1.015234084,52.20702176
2176,Queensgate Shopping Centre - Perkins (Yellow) Car Park,-0.255014,52.586377
2177,Queensgate Shopping Centre - Cavell (Blue) Car Park,-0.255014,52.586377
2178,Queensgate Shopping Centre - Clare (Green) Car Park,-0.255014,52.586377
2179,Queensgate Shopping Centre - Royce (Red) Car Park,-0.255014,52.586377
2180,Q Park - Surrey Street Car Park,-0.10234512,51.37155836
2181,Hothamton Car Park,-0.677193039,50.78153733
2183,Regis Centre Car Park,-0.675467363,50.78638308
2184,Grassmere Car Park,-0.654809335,50.78991482
2195,Vinci Park Ninewells Hospital - Level 2 MSCP,-2.991368915,56.46165442
2198,The Mall Wood Green West Car Park,-0.111024154,51.59979113
2206,Eastgate Street MSCP,-1.396709962,50.90833167
2207,Grosvenor Square MSCP,-1.424891679,50.91711582
2209,The Highwayman Car Park,-3.361666442,51.39600109
2210,Conway Street Car Park,-3.027074,53.388841
2211,Newcastle International Airport Park & Fly,-1.713422786,55.03481698
2212,Vinci Park University Hospital of Wales Car Park 9,-3.189358705,51.50676262
2216,Chelmsley Wood Shopping Centre Car Park,-1.739711824,52.48032985
2217,The Mall Walthamstow,-0.022393,51.582727
2219,Blackheath Grove Car Park,0.009431059,51.46617106
2223,Oaklands Road Car Park,0.150790026,51.45515498
2224,Doncaster Railway Station Executive Car Park,-1.139204391,53.52189999
2225,On Airport Car Park,-0.986489298,53.48868415
2226,Apcoa Tpe Railways - Ulverston Station Car Park,-3.098357554,54.19117399
2227,Apcoa Tpe Railways - Barrow-in-Furness Station,-3.226003176,54.1187735
2228,Apcoa Tpe Railways - Grange Over Sands Station Car Park,-2.925553064,54.20020244
2229,Apcoa Tpe Railways - Carnforth Station Car Park,-2.771015538,54.12940575
2230,Apcoa Tpe Railways - Windermere Station Car Park,-2.903955882,54.37990585
2232,Apcoa Tpe Railways - Huddersfield Station Car Park,-1.784524492,53.64841392
2234,Apcoa Tpe Railways - Thornaby Station Car Park,-1.30469034,54.55835638
2235,Apcoa Tpe Railways - Thirsk Station Car Park,-1.372560973,54.22819703
2236,Apcoa Tpe Railways - Northallerton Station Car Park,-1.441293253,54.33302452
2237,Apcoa Tpe Railways - Brough Station Car Park,-0.580181649,53.72794048
2238,Apcoa Tpe Railways - Scunthorpe Station Car Park,-0.652941545,53.58649225
2239,Apcoa Tpe Railways - Cleethorpes Station Car Park,-0.029287628,53.56197561
2240,Apcoa Tpe Railways - Scarborough Station Car Park,-0.405360717,54.2798624
2241,Apcoa Tpe Railways - Malton Station Car Park,-0.755547823,54.13686638
2242,Apcoa Tpe Railways - Selby Station Car Park,-1.05950243,53.78156804
2244,The Water Gardens Shopping Centre Harlow,0.094132199,51.76764826
2247,Beach House East Car Park,-0.359319,50.812463
2248,Buckingham Road Multi Storey Car Park,-0.374838,50.810781
2249,Beach House West Car Park,-0.359319,50.812463
2250,Lyndhurst Road West Car Park,-0.359823,50.816087
2251,Lyndhurst Road East Car Park,-0.359823,50.816087
2252,High Street Surface Car Park,-0.367619,50.812892
2258,NCP Montgomery Street Car Park,-5.926368723,54.59721292
2259,NCP North Greenwich London Underground Station Car Park,0.00358186,51.50025537
2260,NCP Ruislip London Underground Station Car Park,-0.421429083,51.57150987
2262,NCP Theatre MSCP Church Street,-0.140192126,50.82342312
2264,RCP Parking Ltd - North Road MSCP,-0.14055,50.825952
2266,Railway Approach Car Park - East Grinstead,-0.01346869,51.12644987
2279,North John Street Car Park,-2.741577,53.453841
2283,Dean Clough,-1.863480806,53.72791552
2284,Official Gatwick Parking -  Short Stay North Terminal Car Park Gatwick,-0.182063,51.153662
2285,Q Park - Liver Street Car Park,-2.985969613,53.39965314
2286,South Street Car Park/Deal,1.403260689,51.22216852
2287,The Quay/Sandwich,1.343130621,51.27516801
2292,"Riverside Car Park, Durham",-1.578772329,54.77629546
2294,Mellor Road Car Park,-2.189582541,53.37409901
2295,Caroline Street Car Park,-2.167954445,53.40098039
2296,Massie Street East Car Park,-2.215326256,53.39410035
2297,Massie Street West Car Park,-2.216166509,53.39373029
2298,Heron Street Car Park,-2.165386873,53.40233276
2299,Derby Way Car Park,-2.066058446,53.39368297
2300,Bramley Close Car Park,-2.161839008,53.35956112
2301,Bramhall Precinct Car Park,-2.166205645,53.35874154
2302,Romiley Precinct Car Park,-2.086024071,53.41376009
2305,Albany Place Car Park,-0.614153938,51.70437373
2306,Catlings Car Park,-0.613860657,51.70497273
2307,Water Meadow Car Park,-0.614184242,51.7029084
2308,Star Yard Car Park,-0.613075029,51.70510733
2309,High Street Car Park - Prestwood,-0.706443994,51.70281855
2310,Blizzards Yard Car Park,-0.569581099,51.63270347
2311,Church Lane Car Park,-0.557039713,51.60899965
2312,Amersham Old Town Car Park,-0.614709368,51.66628131
2313,Chiltern Avenue Car Park,-0.602241305,51.67625857
2314,Sycamore Road Car Park,-0.606809553,51.67774257
2315,Snellswood Car Park,-0.566697483,51.66641552
2316,Civic Centre Car Park,-0.602241305,51.67625857
2317,Link Road Car Park,-0.707452955,51.70448416
2319,Ashdown Road Car Park,-0.302038193,51.40895052
2333,"NCP Union Place Car Park, Worthing",-0.368827836,50.81416349
2334,High Street Multi Storey Car Park,-0.367936,50.813172
2353,Droitwich - Friar Street Car Park,-2.149785,52.269068
2354,Droitwich - High Street Car Park,-2.147546,52.268373
2355,Droitwich - Ricketts Lane Car Park,-2.148358,52.269278
2359,CitiPark Tariff Street Car Park,-2.230430902,53.48155924
2363,Q Park - Musgrove Park Hospital - Dental Car Park,-3.119778237,51.01196677
2365,Q Park - Musgrove Park Hospital - Duchess 2 Car Park,-3.119778237,51.01196677
2366,Q Park - Musgrove Park Hospital - Duchess 1 Car Park,-3.119778237,51.01196677
2367,NCP Drovers Way MSCP,-0.338892199,51.75401952
2368,NCP Russell Avenue MSCP,-0.338892199,51.75401952
2369,Q Park - QEMC - MSCP F,-1.941379,52.451086
2375,Avenue De Chartres Car Park,-0.787747971,50.83491689
2376,South Pallant Car Park,-0.778015759,50.83453659
2377,East Pallant/Cawley Priory Car Park,-0.77576167,50.83438706
2378,Baffins Lane Car Park,-0.776798641,50.83491953
2379,Avenham MSCP,-2.69854511,53.75774864
2381,Broadmark Lane Car Park,-0.505447199,50.80832257
2389,Maritime Car Park,-1.306856303,54.56923434
2396,NCP Leicestershire - Welford Road MSCP,-1.133958,52.630939
2397,NCP Leicester - East Street MSCP,-1.127105,52.631554
2398,NCP leicester - Lee Circle MSCP,-1.129742,52.638657
2399,NCP Leicester - Rutland Centre MSCP,-1.12817,52.635112
2400,Croft Road Car Park,-2.224012613,52.1942647
2401,NCP Leics- Loughborough - The Rushes MSCP,-1.208734,52.773393
2402,Church Lane Car Park,-1.246947011,53.17409493
2403,Robin Hood Line Car Park,-1.197072705,53.14407736
2404,Toothill Lane Car Park,-1.184617137,53.13941713
2405,Toothill Road Car Park,-1.184617137,53.13941713
2406,Grove Street Car Park,-1.212024015,52.93383131
2407,Handley Car Park,-1.212024015,52.93383131
2408,Chippenham Station No 3 Car Park,-2.11598808,51.46198595
2409,Chippenham Station No 2 Car Park,-2.11598808,51.46198595
2410,Chippenham Station No 1 Car Park,-2.11598808,51.46198595
2411,Newton Abbot Station Long Stay Car Park,-3.5996028,50.52999765
2412,Plymouth Station MSCP,-4.142960415,50.37771071
2413,Tiverton Parkway Long Stay Car Park,-3.393697729,50.90158941
2414,Taunton Station Long Stay Car Park,-2.704368241,51.06076551
2415,Station Road Car Park - West Wickham,-0.014328,51.376388
2416,Merrion Centre Car Park,-1.54473549,53.80172148
2422,Hilltown West Car Park,-2.973765135,56.465057
2423,South Tay Street Car Park,-2.977026701,56.4591413
2424,Science Centre West Car Park,-2.976522446,56.45537682
2425,Arts Centre Car Park,-2.974290848,56.45696565
2426,Science Centre East Car Park,-2.975149155,56.4561831
2427,West Bell Street MSCP,-2.976458073,56.46302988
2428,East Port Car Park,-2.969655991,56.46405531
2429,Queen Street Car Park,-2.965310812,56.46423313
2430,Gellatly Street MSCP,-2.966351509,56.46135239
2431,Huntingdon Street Car Park,-1.144917,52.958704
2432,The Minories Flood Street Car Park,-2.082095497,52.50891556
2433,Building 22 Car Park,0.073486052,51.49377012
2434,Building 50 Car Park,0.073486052,51.49377012
2435,Parklands Car Park,-1.081960201,51.26187457
2437,York Road Car Park,-3.973243779,53.25876407
2438,Lansdowne Road Car Park,-3.973243779,53.25876407
2439,Princes Drive Car Park,-3.973243779,53.25876407
2441,Bystock Terrace Car Park,-3.536063433,50.72708378
2442,Richmond Road Car Park,-3.537061214,50.72637746
2443,Parr Street Car Park,-3.520066738,50.72726716
2444,Belmont Road Car Park,-3.520184755,50.72840811
2445,Bartholomew Terrace Car Park,-3.537147045,50.72082838
2446,Matthews Hall Car Park,-3.466293812,50.68446804
2447,Topsham Quay Car Park,-3.464738131,50.68141578
2448,Okehampton Street Car Park,-3.540719748,50.71919817
2449,Haven Banks Car Parks,-3.530654,50.716677
2450,Gordons Place Car Park,-3.503979,50.721069
2453,York Street Car Park,-2.238165611,53.47426327
2457,Howards Grove Car Park,-1.424891679,50.91711582
2458,Marlborough Road North Car Park,-1.424891679,50.91711582
2459,Marlborough Road South Car Park,-1.424891679,50.91711582
2460,Whiston Hospital,-2.788841,53.423446
2462,Civic Centre Staff MSCP,-0.366748039,51.47374209
2463,Barn Road Car Park,1.286103129,52.63207313
2465,Elstow Park & Ride Car Park,-0.477626324,52.11155254
2478,Bakewell Bridge Car Park,-1.671477556,53.21423767
2479,The Royals Shopping Centre Car Park,0.71533075,51.5346856
2490,Peel Street Car Park,-2.116365628,52.5864799
2491,Marks & Spencer Car Park,-1.213731004,54.68378185
2492,Cannon Park Car Park,-1.248048596,54.5750934
2493,Denmark Street Car Park,-1.236162261,54.58530934
2495,Winston Street Car Park,-1.559361219,54.5255585
2500,Kingsend South Long Term Car Park,-0.425147438,51.57122711
2501,Kingsend South Short Term Car Park,-0.423021275,51.57136941
2502,Oaklands Gate Car Park,-0.424930358,51.61256171
2503,Green Lane Car Park,-0.42395,51.611477
2504,Devon Parade Car Park,-0.398249164,51.5778051
2505,Devonshire Lodge Car Park,-0.410893329,51.57031555
2506,Fairfield Road Car Park,-0.471464623,51.51366838
2515,Market Place Car Park,-1.629477809,53.2343819
2527,The Gnoll Road Car Park,-3.634764801,51.74526193
2528,Rosser Street Car Park,-3.946439844,51.62339306
2529,St Marys Car Park,-3.762298371,51.67489702
2530,High Street Car Park,-3.756969216,51.62351343
2531,Burton On Trent - High Street Car Park,-1.628111,52.80458
2532,Nuneaton & Bedworth - Rope Walk Multi Storey Car Park,-1.467839,52.521368
2533,Nuneaton & Bedworth - Harefield Road Multi Storey Car Park,-1.467424,52.523874
2534,Nuneaton & Bedworth - Justice Walk Car Park,-1.46406,52.522616
2536,Choumert Grove Car Park,-0.069797715,51.46894128
2540,Moor Bridge Park & Ride Car Park,-1.189823,53.011642
2541,Wilkinson Street Park & Ride Car Park,-1.177629,52.971763
2542,Hucknall Park & Ride Car Park,-1.198412,53.03799
2544,intu Chapelfield,1.289453,52.62597
2564,The Pennine Centre Car Park,-1.857783794,53.72040587
2567,Cattle Market Car Park,-1.455582325,52.92303382
2574,Grainger Town Car Park,-1.634614702,54.93999689
2589,Old Road Car Park,1.154535441,51.80254694
2590,NCP Summerland Car Park - Exeter,-3.523051472,50.72632071
2591,Park Row Car Park,-0.003489034,51.48385605
2592,Burney Street Car Park,-0.009231878,51.47898963
2593,Magdalen Street Car Park,-3.527834415,50.7200948
2595,Guildhall Car Park,-3.53276968,50.72454369
2597,Bampfylde Street Car Park,-3.524626493,50.72607863
2598,Magdalen Road Car Park,-3.510518,50.721774
2599,Holman Way Car Park,-3.461637497,50.68323764
2600,Matford Park & Ride Car Park,-3.520013094,50.69507804
2601,Triangle Car Park,-3.520517349,50.72547417
2602,APH - Airport - Birmingham Car Park,-1.701095,52.524319
2603,Hamlet Court Road Car Park,0.695399136,51.54124333
2604,Ceylon Road Car Park,0.694355496,51.54188789
2605,Elm Road Car Park,0.782904603,51.53415341
2606,Leigh Foundary Car Park,0.649358505,51.54045792
2607,Shorefield Road Car Park,0.694368082,51.53551097
2608,Western Esplanade Car Park,0.713255186,51.53300683
2609,Fairheads Green Car Park,0.736154761,51.53011824
2610,Shoebury Common (South) Car Park,0.736154761,51.53011824
2611,East Beach Car Park,0.796135449,51.52932361
2612,Tylers Avenue Car Park,0.715696035,51.53742926
2613,Clarence Road Car Park,0.711667075,51.53612846
2614,Tudor Rose UK Ltd trading as Airport Meet & Greet,-0.19101,51.170896
2615,Sandon Park & Ride,0.526624918,51.72118635
2616,Scone Park & Ride,-3.394630438,56.42313188
2617,Broxden Park & Ride,-3.481692216,56.38800495
2618,CMMC Hathersage Road Multi Storey Car Park,-2.22770653,53.4624366
2619,NCP The Brewery MSCP - Cheltenham,-2.07517504,51.90460137
2626,The Broadwalk Centre: Edgware,-0.27691,51.612903
2627,Queens Park Annexe Car Park,-1.432342212,53.23673435
2629,Watford Junction Station Car Park,-0.396592489,51.66377552
2630,Hemel Hempstead Station Car Park,-0.457770958,51.73910339
2631,Berkhamsted Station Car Park,-0.558360815,51.76006432
2632,Tring Station Car Park,-0.622851439,51.80059005
2633,Leighton Buzzard Station Car Park South,-0.663952063,51.90846991
2634,Leighton Buzzard Station Car Park North,-0.663952063,51.90846991
2635,Bletchley Station Car Park,-0.743067494,51.99636094
2636,Angel Way Multi Storey Car Park,0.178754086,51.57796067
2638,Castleton Car Park,-1.775792221,53.34325228
2639,Hope Car Park,-1.747869795,53.34834717
2640,Edale Car Park,-1.829347054,53.36002414
2641,Imperial Retail Park,-2.600361,51.415705
2642,NCP Norwich International Airport - Long Stay Car Park,1.27726892,52.66977106
2643,NCP Norwich International Airport - Short Stay Car Park,1.27726892,52.66977106
2644,Ainsdale Railway Station Car Park,-3.0301824,53.60396868
2645,Aintree Railway Station Car Park,-2.960090152,53.47535409
2646,Birkdale Railway Station Car Park,-3.013482739,53.63427779
2647,Formby Railway Station Car Park,-3.070768107,53.55343617
2648,Brunswick Railway Station Car Park,-2.968090671,53.38990242
2649,Freshfield Railway Station Car Park 1,-3.069838799,53.56626274
2650,Freshfield Railway Station Car Park 2,-3.069838799,53.56626274
2651,Old Roan Railway Station Car Park,-2.952740439,53.4869278
2652,Ormskirk Railway Station Car Park,-2.881145619,53.56877234
2653,Town Green Railway Station Car Park,-2.903809151,53.54175359
2654,Love Lane Car Park,-0.406112464,51.58859503
2655,Chapel Lane Car Park,-0.382913253,51.59390685
2656,Cambridge Road Car Park,-0.363266356,51.58620681
2657,RCP Parking - Bernard Street Car Park,-0.125007517,51.52390165
2658,Meteor Meet & Greet Parking (Gatwick) - Meteor House,-0.16605,51.138289
2659,Fremlin Walk Shopping Centre Car Park,0.518653393,51.27519094
2661,Broadway Square,0.148445978,51.4567358
2664,Bamford Street Car Park,-2.15477407,53.40643638
2665,Edward Street Car Park,-2.15518713,53.40689368
2672,Town Street Car Park,-0.750352628,51.51921031
2674,Chadwick Street Car Park,-2.062608004,53.39365559
2676,Kings Drive Car Park,-2.189266444,53.41806356
2678,Rupert Street Car Park,-2.163305069,53.43607031
2680,Church Road/Woods Lane Car Park,-2.188113928,53.36612996
2683,Hartham Common Car Park,-0.077471331,51.80004903
2684,Hartham Lane Car Park,-0.077471331,51.80004903
2685,Clare Street Car Park,-2.217135429,52.18873341
2686,Providence Street Car Park,-2.216556072,52.19114727
2687,Buxton Road (Medical Centre) Car Park,-2.069950452,53.36445824
2688,Buxton Road (Library) Car Park,-2.070021629,53.36429898
2698,Booth Street West MSCP,-2.233219245,53.46792704
2699,NCP Garratt Lane Car Park,-0.192846431,51.45326802
2700,NCP Berners Street Car Park,-0.137834696,51.51796401
2701,NCP Sanderson Hotel Car Park,-0.137235472,51.5174599
2705,The Mount - Princes Risborough,-0.83127491,51.72249687
2706,Horns Lane - Princes Risborough,-0.831926847,51.71967096
2707,Soar at Intu Braehead,-4.374464,55.878624
2727,APCOA Liverpool Lime St MSCP,-2.975688364,53.408484
2728,APCOA Manchester Piccadilly Station,-2.223441501,53.47631415
2729,York House Private Car Park,-0.190524746,51.50395095
2730,Q Park - Pimlico,-0.147721801,51.4902702
2732,Old Town Rose Street MSCP,-4.225155636,57.4804464
2733,NCP Saffron Hill MSCP,-0.10751313,51.5209678
2738,Capswood Council Office Car Park,-0.527893801,51.57378404
2739,Jetparks Plus,-2.240416,53.370781
2740,Huyton Hey Car Park,-2.835939359,53.41032609
2741,Red Zone Car Park,-2.841082895,53.4110091
2742,Archway Road Short Stay Car Park,-2.842461391,53.41224885
2743,Mill Street Car Park,-2.805142598,53.42936959
2744,Moss Street Long Stay Car Park,-2.80279922,53.4304101
2745,Cyprus Street Car Park,-2.801426524,53.4286485
2747,Webster Drive Car Park,-2.883777618,53.48058112
2748,Kirkby Multi Storey Car Park,-2.886218183,53.48272039
2749,Kirkby Market Car Park,-2.884011413,53.48240415
2750,Irlam Drive Car Park,-2.884011413,53.48240415
2751,Kirkby Suite Car Park,-2.89065556,53.48232785
2752,Purple Zone Car Park,-2.89065556,53.48232785
2754,Blagdon Road MSCP,-0.253844261,51.39992856
2755,Malden Centre Car Park,-0.253254175,51.40026993
2756,Valley Centertainment Car Park,-1.414960145,53.40151755
2757,Kennedy Way Car Park - Yate,-2.415159581,51.53922149
2758,Cecil Road Car Park - Kingswood,-2.509134536,51.460956
2759,Castle Court Car Park - Thornbury,-2.527319771,51.60864493
2760,Byron Place Car Park - Staplehill,-2.511878955,51.48110361
2761,Bank Road Car Park - Kingswood,-2.506640604,51.46191994
2762,Meridian Leisure Park Car Park,-1.171453741,52.61202089
2763,Ravenside Retail & Leisure Park,0.501019857,50.84385091
2764,Hale Street Car Park,-0.809885063,51.81750413
2772,NCP Arriva Wales Llandudno Junction Car Park,-3.809067599,53.28421302
2773,NCP Arriva Wales Wrexham General Car Park,-3.003216044,53.05014552
2775,"NCP Park West Garage Car Park, London",-0.16499289,51.51574825
2776,NCP Arthur Court Car Park London,-0.18896037,51.5161478
2781,East Sussex Healthcare NHS Trust - Conquest Hospital,0.567770004,50.88457159
2782,NCP Farringdon MSCP,-0.106956,51.524796
2783,NCP Portland Place Car Park,-0.145576214,51.52041578
2786,NCP St Martins Lane Hotel Car Park,-0.12587321,51.51159548
2789,Arragon Road MSCP,-0.325554113,51.44730737
2790,Middleton Archer Car Park,-2.20286,53.54835
2793,Paradise Road MSCP,-0.301528196,51.45990204
2794,Cophall Parking Gatwick Limited,-0.102214,51.149619
2795,NCP The Ebbisham Centre Car Park,-0.267032,51.334239
2798,London Southend Airport - Short Stay Car Park,0.69907086,51.56769065
2808,Lincoln College Car Park,-0.532122947,53.23093518
2809,Westgate 2 Car Park,-0.541434368,53.2360029
2810,City Hall (Orchard Street) Car Park,-0.544838705,53.23105516
2811,County Hall Car Park,-0.545631569,53.23153231
2812,Flaxengate Car Park,-0.538227332,53.23030002
2813,St Marks Shopping Surface Car Parks,-0.545274,53.225513
2814,Orchards Car Park - Haywards Heath,-0.102610588,50.99849743
2815,Hazelgrove Road Car Park - Haywards Heath,-0.101189,50.997505
2816,Ayr Central Car Park,-4.627160529,55.45985946
2817,Q Park Jamaica Street MSCP Car Park,-4.245605,55.858585
2819,Orsett Hospital Car Park,0.365852426,51.51003441
2820,NCP Arriva Wales Bangor Car Park,-3.003216044,53.05014552
2821,NCP Arriva Wales Colwyn Bay Car Park,-3.725602755,53.29657091
2826,NCP Blackfriars Car Park - Gloucester,-2.24571825,51.8668851
2827,Eastgate MSCP - Gloucester,-2.245786523,51.86342338
2829,Westgate Street Car Park - Gloucester,-2.250323161,51.86706421
2831,NCP (WM) Birmingham Airport MSCP 2,-1.731644,52.452527
2832,NCP (WM) Birmingham Airport MSCP 1,-1.731644,52.452527
2833,NCP (WM) Birmingham Airport -Free Port Car Park,-1.731644,52.452527
2834,NCP (WM) Birmingham Airport - Long Stay 2 Car Park,-1.731644,52.452527
2835,NCP Arriva Trains Port Talbot Station Car Park,-3.743102705,51.54023409
2836,NCP Arriva Trains Bridgend Station Car Park,-3.575822907,51.50636121
2837,NCP Arriva Trains Neath Station Car Park,-3.806534832,51.66235484
2838,NCP Arriva Trains Swansea Station Disabled Car Park,-3.936562355,51.62553482
2839,NCP Arriva Trains Tenby Station Car Park,-4.7060116,51.67238892
2840,NCP Arriva Trains Swansea Station Car Park,-3.940910706,51.62518422
2841,NCP Arriva Trains Carmarthen Station Car Park,-4.302687,51.855735
2843,Datchet - The Avenue Car Park,-0.579462,51.482257
2844,London Road Park & Ride,-1.781600195,51.08181035
2845,Grafton Multi Storey Car Park,-0.374196,50.80948
2846,Marine Crescent Car Park,-0.374528,50.80903
2847,Brooklands Brighton Road West Car Park,-0.340879,50.815767
2848,Brooklands Brighton Road East Car Park,-0.340879,50.815767
2849,Brooklands Western Road Car Park,-0.37849,50.809103
2850,Poulters Lane Car Park,-0.381989,50.830465
2851,Tudor Buildings Car Park,-0.392087,50.830733
2852,Coombe Rise Car Park,-0.393796,50.847879
2853,Storrington Rise Car Park,-0.398786,50.857091
2854,West Hill Car Park,-0.409257,50.852374
2855,Honeysuckle Lane Car Park,-0.413449,50.852273
2857,Bost Hill Car Park,-0.404962,50.853838
2858,Sea Lane Cafe Car Park,-0.418938,50.805927
2860,Elm Grove Car Park,-0.400715,50.814485
2861,Durrington Station Car Park,-0.411451,50.819303
2862,Queen Street Car Park,-0.378127,50.824263
2863,Brooklyn Avenue Car Park,-0.401138,50.81185
2866,Hunters Bridge Multi Storey Car Park,-0.2038908,51.80281667
2868,Market (South Street) Car Park,-2.634100914,50.94036604
2869,NCP (BTP) Arriva Trains Hereford Station Car Park,-2.708485,52.0606
2870,NCP (BTP) Arriva Trains Ludlow Station Car Park,-2.71762,52.371263
2871,NCP (BTP)Arriva Trains Shrewsbury Station Howard Street Car Park,-2.749365,52.71224
2872,NCP (BTP)Arriva Trains Shrewsbury Station Front Car Park,-2.749955,52.712943
2874,The Quadrant MSCP,-3.944775324,51.6185916
2875,Belgrade Plaza Car Park,-1.516682,52.409896
2881,Pershore High Street Short Stay Pay and Display car park,-2.075934,52.112028
2882,Evesham - The Leys Short Stay Car Park,-1.937917,52.090544
2922,Frenchgate MSCP,-1.13701238,53.52288195
2923,Park Place East Car Park,-1.54848218,54.52358469
2924,NCP C2C Rail Thorpe Bay Station Car Park,0.764121,51.536786
2925,NCP C2C Rail Westcliff Station Car Park,0.692689,51.536908
2932,NCP Park Towers Hotel Car Park,-0.158840552,51.50175814
2936,Springkerse Park & Ride Car Park,-3.907184601,56.11494768
2939,NCP (WAR) Stratford Upon Avon- Rother Street MSCP,-1.710216,52.192833
2940,NCP Vintry Thames Exchange,-0.092871412,51.51018213
2941,Vinci Park Broadgreen Hospital MSCP,-2.897984004,53.4111521
2943,Kettering General Hospital Car Parks A & B,-0.7422775,52.40695839
2949,NCP York Stonebow,-1.078079872,53.95925092
2950,NCP Wellington Place Leeds,-1.557383231,53.79597142
2953,Apcoa Tpe Railways - Hull Station Car Park,-1.784524492,53.64841392
2955,NCP The Markets Leeds,-1.537675489,53.79616672
2961,Belair Airport Parking,-1.70428,55.0282
2962,Great Egerton Street Car Park,-2.161431313,53.41216027
2980,Royal Brompton Hospital Car Park,-0.167054565,51.48988158
2981,NCP Bowers Way West Car Park Harpenden,-0.355464781,51.81786255
2982,NCP Verulamium Car Park - St Albans,-0.35517029,51.75301657
